ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
33011,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13054,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6661,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20771,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6900,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12713,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44592,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16276,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196968,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20278,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8422,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9269,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29037,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
1267,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
201971,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29208,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34309,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
33843,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
203968,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
22822,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
680,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12322,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
136907,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
208196,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44654,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24724,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8966,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8717,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24679,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57695,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
18676,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13124,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24989,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
45758,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31133,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34624,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8468,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20773,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12355,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2603,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29076,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3216,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6908,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
7342,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4637,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9145,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5511,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
7195,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
21263,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13238,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
30766,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15925,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8339,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6461,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
45204,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8632,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
201811,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12748,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15704,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60350,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
1820,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
61102,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35280,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
18059,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15965,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44356,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3786,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24482,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47872,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
7713,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39120,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
62044,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47622,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8529,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12850,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
17511,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31059,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60171,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28716,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
32590,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
43341,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196954,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
37497,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13193,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
33438,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29169,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
38193,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12714,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42649,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
59796,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25091,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16552,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
23576,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
64114,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20459,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
58453,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29467,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29990,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
47169,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
55805,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34086,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60294,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35205,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57928,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51184,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
49505,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48173,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2635,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
32787,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
56630,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44020,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6876,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
207790,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28876,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35258,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20686,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8881,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
46489,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31029,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25818,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5400,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
197440,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
19551,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35180,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
52551,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8319,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
198726,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57344,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2854,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44943,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34966,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50469,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
37468,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39090,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50061,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25560,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
10158,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12684,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
200924,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57503,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6453,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34867,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12440,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51468,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
10122,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
198385,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
203789,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60280,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
15943,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
26667,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5404,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8637,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
13335,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29838,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
208016,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44530,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
41059,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9211,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2497,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42695,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8839,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48362,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8452,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
14061,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
40934,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
199790,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34019,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
200561,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
39180,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
34177,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
199284,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
9036,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6866,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
207811,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
56665,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25068,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12931,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
6507,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
58511,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20764,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
7363,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
202499,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35000,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
200187,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50495,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20849,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3741,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8757,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
56357,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12695,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8878,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
43996,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
60764,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3326,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
57353,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3303,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
45489,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
20853,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
58243,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
21859,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
205769,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
198781,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5563,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
38016,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
33986,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
48919,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5578,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196819,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12843,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
2686,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8374,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
714,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
31638,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16347,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
50923,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
61832,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29697,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
62336,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
59675,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
206264,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
5713,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
8932,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
394354,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
21030,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
23393,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
198249,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
61599,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
201494,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
25178,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
30844,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
19969,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
266445,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
19318,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
196844,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
28748,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
3252,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
29314,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
37100,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4651,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
4657,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
33848,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24218,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
42587,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
16265,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
35598,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
199938,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
33353,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
61317,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51483,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
199524,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
24232,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
51167,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12041,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
44066,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
62275,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12348,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
12531,50.12,8.68,PCH,,50.0999768261,8.67501542017,Frankfurt,Hessen,DE,False,2022-09-14
